trans_id,cust_id,trans_date,trans_time,trans_amt,trans_final_status
244,244,2023-01-31,19:31,Yen,failed
245,245,2023-05-21,4:26,Yuan Renminbi,success
246,246,2023-06-16,9:09,Rupiah,success
247,247,2023-03-18,13:58,Yuan Renminbi,failed
248,248,2023-06-18,12:57,Yuan Renminbi,success
249,249,2022-11-27,8:21,Euro,success
250,250,2023-08-24,13:50,Kuna,success
251,251,2023-03-07,22:07,Peso,failed
252,252,2023-02-11,20:08,Peso,failed
253,253,2023-06-07,23:15,Won,failed
254,254,2022-12-28,4:46,Ruble,failed
255,255,2023-03-07,18:50,Forint,failed
256,256,2023-08-24,9:11,Peso,success
257,257,2023-01-19,19:45,Peso,failed
258,258,2023-05-31,10:08,Peso,success
259,259,2023-09-04,4:35,Ruble,success
260,260,2023-07-04,11:12,Ruble,success
261,261,2023-07-03,16:58,Yuan Renminbi,success
262,262,2023-08-04,19:13,Real,failed
263,263,2023-02-14,1:47,Koruna,success
264,264,2023-08-19,7:16,Peso,failed
265,265,2023-07-28,5:10,Yuan Renminbi,success
266,266,2023-02-06,2:45,Euro,failed
267,267,2022-12-31,7:03,Rial,
268,268,2023-05-25,3:25,Euro,success
269,269,2022-11-19,3:32,Yuan Renminbi,success
270,270,2023-08-14,5:21,Won,failed
271,271,2023-06-27,7:10,Peso,failed
272,272,2023-08-18,13:04,Yuan Renminbi,failed
273,273,2023-02-27,5:52,Peso,success
274,274,2023-07-19,9:21,Yen,failed
275,275,2023-01-09,0:15,Escudo,failed
276,276,2023-06-21,1:19,Denar,failed
277,277,2023-04-26,17:29,Yuan Renminbi,success
278,278,2023-04-15,2:38,Real,success
279,279,2023-03-11,16:24,Zloty,
280,280,2023-08-28,20:20,Euro,success
281,281,2023-01-21,23:10,Yuan Renminbi,success
282,282,2023-04-19,17:58,Rupiah,failed
283,283,2023-09-09,5:27,Yuan Renminbi,success
284,284,2023-02-02,13:52,Yuan Renminbi,success
285,285,2023-06-20,22:10,Pound,failed
286,286,2023-07-11,23:15,Yuan Renminbi,success
287,287,2022-12-28,3:02,Sol,success
288,288,2023-08-25,22:40,Zloty,success
289,289,2022-12-25,18:42,Rupiah,success
290,290,2023-01-04,3:20,Dinar,failed
291,291,2023-04-08,14:28,Rupee,success
292,292,2023-10-20,15:43,Rupiah,success
293,293,2023-05-31,19:53,Yuan Renminbi,success
294,294,2023-02-15,2:36,Dinar,failed
295,295,2023-07-18,1:26,Manat,success
296,296,2023-06-13,14:56,Euro,failed
297,297,2023-04-22,4:07,Hryvnia,failed
298,298,2023-04-23,10:41,Ruble,success
299,299,2023-02-13,23:47,Koruna,failed
300,300,2023-05-18,4:30,Yuan Renminbi,failed
301,301,2023-01-03,19:28,Yuan Renminbi,success
302,302,2023-06-04,17:54,Franc,success
303,303,2023-04-03,9:47,Ruble,success
304,304,2023-04-26,3:48,Ruble,failed
305,305,2023-03-31,14:41,Euro,failed
306,306,2023-08-03,1:49,Euro,failed
307,307,2023-06-08,10:19,Yuan Renminbi,success
308,308,2023-08-18,4:03,Yuan Renminbi,success
309,309,2023-09-24,22:56,Colon,success
310,310,2023-01-23,18:24,Shilling,success
311,311,2023-05-16,9:12,Yuan Renminbi,success
312,312,2023-05-08,14:00,Franc,success
313,313,2022-12-21,19:33,Rupiah,failed
314,314,2023-03-07,20:43,Yen,failed
315,315,2022-12-05,17:24,Ruble,success
316,316,2023-02-03,9:46,Yuan Renminbi,failed
317,317,2023-06-29,6:00,Rupiah,failed
318,318,2023-07-07,6:24,Rupiah,success
319,319,2023-03-06,4:43,Rupiah,success
320,320,2023-03-23,9:31,Krona,failed
321,321,2023-01-18,21:10,Real,success
322,322,2022-11-19,11:18,Rupiah,failed
323,323,2023-01-01,12:00,Rupiah,failed
324,324,2023-10-28,12:34,Som,failed
325,325,2023-10-16,7:24,Euro,success
326,326,2023-02-08,0:06,Yuan Renminbi,failed
327,327,2023-01-24,19:29,Cedi,failed
328,328,2023-08-26,19:12,Rial,success
329,329,2023-01-23,20:06,Ruble,success
330,330,2022-12-30,9:17,Krona,success
331,331,2023-07-07,22:42,Peso,failed
332,332,2023-07-02,15:39,Zloty,failed
333,333,2023-04-05,18:21,Zloty,
334,334,2023-05-01,7:31,Sol,failed
335,335,2023-03-22,2:19,Yen,success
336,336,2022-12-23,16:25,Peso,success
337,337,2023-07-28,5:16,Peso,failed
338,338,2023-10-30,22:19,Yuan Renminbi,failed
339,339,2023-04-07,13:20,Yen,success
340,340,2023-03-04,17:07,Lempira,success
341,341,2023-04-19,19:43,Real,success
342,342,2023-02-17,21:20,Dollar,failed
343,343,2023-04-01,15:06,Rupiah,success
344,344,2023-08-21,12:10,Euro,success
345,345,2023-09-23,19:18,Peso,failed
346,346,2023-06-19,15:22,Peso,failed
347,347,2023-08-16,2:34,Dollar,failed
348,348,2022-12-13,21:48,Peso,failed
349,349,2023-05-26,6:33,Euro,failed
350,350,2023-06-24,18:47,Koruna,failed
351,351,2023-08-14,5:53,Dinar,failed
352,352,2023-01-27,10:03,Yuan Renminbi,success
353,353,2022-12-25,12:44,Yuan Renminbi,failed
354,354,2023-10-25,11:48,Franc,success
355,355,2023-06-19,4:36,Rial,success
356,356,2023-10-11,1:59,Peso,success
357,357,2023-03-04,19:14,Krona,success
358,358,2022-12-03,21:28,Peso,failed
359,359,2023-07-27,6:52,Yuan Renminbi,success
360,360,2023-07-24,9:32,Kuna,success
361,361,2023-05-08,6:45,Gourde,success
362,362,2022-12-29,6:28,Dram,failed
363,363,2023-09-05,10:24,Zloty,success
364,364,2023-03-09,0:18,Yuan Renminbi,success
365,365,2023-07-22,1:11,Colon,success
366,366,2023-05-12,19:13,Dollar,success
367,367,2023-10-22,0:27,Euro,success
368,368,2023-08-20,0:53,Peso,failed
369,369,2023-04-22,1:47,Peso,success
370,370,2023-07-15,14:51,Tugrik,failed
371,371,2023-07-04,21:37,Euro,success
372,372,2023-07-28,23:11,Yuan Renminbi,success
373,373,2023-03-18,12:50,Yuan Renminbi,success
374,374,2023-02-17,13:06,Shilling,success
375,375,2023-03-14,8:34,Rupee,success
376,376,2023-08-12,7:29,Ruble,success
377,377,2023-10-23,4:10,Dollar,failed
378,378,2023-07-13,21:23,Yuan Renminbi,failed
379,379,2023-09-21,3:10,Dong,success
380,380,2023-04-07,5:19,Yuan Renminbi,success
381,381,2023-03-21,4:52,Quetzal,success
382,382,2023-06-20,11:50,Ruble,success
383,383,2023-08-22,0:05,Krona,success
384,384,2022-11-17,9:12,Rupiah,failed
385,385,2023-01-25,7:57,Dong,success
386,386,2023-09-23,9:04,Kuna,success
387,387,2023-05-14,0:24,Peso,success
388,388,2023-03-25,4:06,Yuan Renminbi,success
389,389,2023-01-03,18:26,Ruble,success
390,390,2023-04-15,4:59,Real,failed
391,391,2022-11-06,21:52,Real,failed
392,392,2023-06-19,10:00,Peso,failed
393,393,2023-01-20,18:06,Rupee,failed
394,394,2022-11-08,21:20,Krone,failed
395,395,2023-06-08,5:18,Hryvnia,success
396,396,2023-07-04,5:12,Yuan Renminbi,success
397,397,2023-10-02,19:52,Euro,success
398,398,2023-07-21,16:29,Euro,failed
399,399,2022-12-08,9:19,Euro,success
400,400,2023-04-20,16:25,Yuan Renminbi,failed
401,401,2023-02-21,11:38,Peso,
402,402,2022-12-15,12:04,Quetzal,failed
403,403,2023-01-21,22:09,Yuan Renminbi,success
404,404,2023-10-05,23:42,Koruna,failed
405,405,2023-10-08,5:29,Yuan Renminbi,success
406,406,2023-01-18,20:46,Real,failed
407,407,2023-07-24,2:27,Euro,success
408,408,2023-06-10,7:05,Yuan Renminbi,failed
409,409,2022-11-16,6:48,Yuan Renminbi,success
410,410,2022-11-16,2:21,Taka,success
411,411,2023-01-30,19:08,Dinar,success
412,412,2023-08-25,14:21,Yuan Renminbi,failed
413,413,2022-12-13,2:07,Ruble,success
414,414,2022-12-29,2:52,Sol,success
415,415,2023-10-27,21:00,Yuan Renminbi,success
416,416,2023-03-24,21:21,Dollar,failed
417,417,2023-02-14,1:40,Afghani,failed
418,418,2023-09-23,13:48,Euro,success
419,419,2022-12-19,18:15,Euro,failed
420,420,2023-02-04,15:27,Yuan Renminbi,success
421,421,2023-11-01,3:20,Boliviano,failed
422,422,2023-02-26,2:02,Dinar,success
423,423,2023-06-22,15:18,Euro,
424,424,2023-10-09,0:21,Euro,success
425,425,2023-06-05,9:32,Rupiah,success
426,426,2023-10-10,16:54,Rupiah,failed
427,427,2022-11-19,2:50,Franc,success
428,428,2023-02-02,15:53,Ruble,failed
429,429,2023-03-19,16:27,Rand,success
430,430,2023-10-01,17:31,Rupiah,success
431,431,2023-03-30,19:27,Euro,failed
432,432,2022-11-28,8:34,Real,success
433,433,2023-02-24,19:36,Yuan Renminbi,success
434,434,2023-02-22,16:38,Dong,
435,435,2023-01-14,21:22,Hryvnia,failed
436,436,2023-01-11,10:10,Dollar,success
437,437,2023-03-16,0:10,Peso,success
438,438,2023-01-01,1:43,Yuan Renminbi,success
439,439,2022-11-19,20:59,Euro,failed
440,440,2023-01-29,21:08,Rupiah,success
441,441,2023-02-16,13:48,Yuan Renminbi,success
442,442,2022-11-26,9:39,Yuan Renminbi,failed
443,443,2023-01-08,13:31,Peso,success
444,444,2023-03-03,21:51,Yuan Renminbi,success
445,445,2023-08-30,14:02,Peso,failed
446,446,2023-08-29,8:04,Somoni,success
447,447,2023-07-24,11:21,Lev,success
448,448,2022-11-19,2:54,Peso,failed
449,449,2023-09-19,13:58,Peso,failed
450,450,2023-01-10,2:40,Euro,failed
451,451,2023-04-01,8:03,Euro,success
452,452,2023-03-12,16:20,Yen,failed
453,453,2023-02-11,6:53,Yuan Renminbi,success
454,454,2023-03-21,6:40,Real,failed
455,455,2023-03-08,21:42,Ruble,success
456,456,2022-11-05,10:38,Dinar,success
457,457,2023-08-05,7:46,Yuan Renminbi,failed
458,458,2023-09-15,21:46,Koruna,
459,459,2023-06-18,13:10,Pound,success
460,460,2023-06-15,4:11,Krona,failed
461,461,2022-11-16,19:37,Dollar,failed
462,462,2023-08-06,12:33,Real,failed
463,463,2022-11-25,8:16,Ruble,failed
464,464,2022-12-08,1:23,Rand,failed
465,465,2023-07-05,20:33,Peso,success
466,466,2023-05-19,19:05,Bolivar,
467,467,2023-02-17,3:51,Bolivar,failed
468,468,2023-06-11,9:27,Ruble,failed
469,469,2023-09-09,4:35,Ouguiya,success
470,470,2023-09-28,6:08,Hryvnia,failed
471,471,2023-11-03,20:26,Dinar,failed
472,472,2023-03-15,18:17,Rupiah,failed
473,473,2023-02-23,23:22,Euro,success
474,474,2023-07-09,22:23,Rial,success
475,475,2023-09-04,20:19,Yuan Renminbi,failed
476,476,2023-02-22,10:55,Dinar,success
477,477,2023-09-14,15:06,Ruble,failed
478,478,2023-04-07,9:30,Dollar,success
479,479,2023-04-09,16:10,Pound,success
480,480,2023-05-24,16:16,Hryvnia,failed
481,481,2023-05-27,4:05,Real,failed
482,482,2022-12-05,1:53,Euro,failed
483,483,2022-11-10,8:34,Dram,failed
484,484,2023-10-15,18:20,Real,failed
485,485,2023-04-19,1:33,Dollar,success
486,486,2023-09-28,17:21,Sol,failed
487,487,2023-02-01,6:00,Yuan Renminbi,
488,488,2023-02-05,13:17,Euro,success
489,489,2023-02-23,6:15,Real,failed
490,490,2023-04-24,14:11,Peso,failed
491,491,2023-09-23,21:49,Yuan Renminbi,success
492,492,2023-06-15,3:05,Yen,success
493,493,2023-08-21,19:15,Real,failed
494,494,2023-05-07,2:17,Yuan Renminbi,success
495,495,2023-06-20,5:19,Rupiah,success
496,496,2023-07-27,2:17,Lek,
497,497,2022-11-29,19:29,Ruble,
498,498,2022-12-17,11:36,Yuan Renminbi,failed
499,499,2023-02-10,21:04,Euro,success
500,500,2023-06-11,21:32,Yuan Renminbi,failed
501,501,2023-07-31,1:35,Dollar,success
502,502,2023-03-31,19:32,Dollar,failed
503,503,2023-06-05,9:21,Yuan Renminbi,failed
504,504,2023-10-13,1:13,Peso,success
505,505,2023-02-18,1:00,Peso,success
506,506,2023-04-06,8:27,Ruble,failed
507,507,2023-05-08,10:53,Hryvnia,failed
508,508,2023-01-19,21:45,Yuan Renminbi,failed
509,509,2023-09-18,18:23,Lek,failed
510,510,2023-06-29,20:00,Lari,failed
511,511,2022-11-19,9:45,Euro,success
512,512,2023-09-13,17:02,Yuan Renminbi,success
513,513,2023-04-13,4:18,Kuna,success
514,514,2023-07-15,14:40,Zloty,success
515,515,2023-07-18,2:21,Zloty,success
516,516,2023-06-14,12:52,Euro,failed
517,517,2023-07-01,23:23,Yuan Renminbi,success
518,518,2023-06-26,13:35,Zloty,failed
519,519,2023-10-11,20:20,Peso,success
520,520,2023-08-02,11:27,Rupiah,failed
521,521,2023-06-12,16:45,Real,failed
522,522,2022-12-03,7:34,Shilling,failed
523,523,2023-08-07,21:58,Yuan Renminbi,failed
524,524,2023-03-22,20:28,Euro,failed
525,525,2023-08-09,20:08,Yuan Renminbi,failed
526,526,2023-06-16,23:19,Peso,success
527,527,2023-10-08,0:15,Yen,failed
528,528,2023-08-08,15:03,Euro,success
529,529,2023-02-02,13:02,Dinar,success
530,530,2023-10-02,5:34,Hryvnia,success
531,531,2023-09-10,3:54,Lempira,failed
532,532,2023-07-30,7:33,Rupiah,failed
533,533,2022-12-30,15:09,Rial,failed
534,534,2023-07-19,9:44,Rupee,failed
535,535,2023-05-17,12:24,Quetzal,failed
536,536,2023-04-17,19:12,Real,failed
537,537,2023-06-17,14:06,Euro,success
538,538,2022-12-28,10:01,Euro,failed
539,539,2023-08-22,21:52,Real,success
540,540,2023-10-26,20:15,Real,success
541,541,2023-06-14,20:21,Euro,success
542,542,2023-04-05,23:42,Rial,success
543,543,2023-08-29,10:35,Shekel,failed
544,544,2023-01-16,9:06,Rupiah,failed
545,545,2023-05-08,13:44,Euro,failed
546,546,2023-09-13,11:59,Yuan Renminbi,
547,547,2023-06-24,3:44,Rupiah,success
548,548,2023-08-16,23:42,Euro,failed
549,549,2023-01-18,8:24,Peso,success
550,550,2023-01-06,22:01,Baht,success
551,551,2023-06-13,1:00,Somoni,success
552,552,2022-12-02,16:22,Yuan Renminbi,failed
553,553,2022-11-13,16:51,Rial,success
554,554,2023-02-18,11:28,Franc,failed
555,555,2023-07-25,17:02,Yuan Renminbi,failed
556,556,2022-12-18,1:18,Rupee,success
557,557,2022-12-13,0:07,Euro,failed
558,558,2023-03-15,12:24,Peso,success
559,559,2023-03-07,4:28,Yuan Renminbi,success
560,560,2023-10-29,4:37,Ruble,success
561,561,2022-11-20,18:30,Yuan Renminbi,failed
562,562,2023-05-02,11:25,Rupiah,failed
563,563,2023-06-22,17:50,Denar,success
564,564,2022-11-21,15:21,Rupee,success
565,565,2023-07-16,12:39,Rupiah,failed
566,566,2022-11-06,16:57,Shilling,success
567,567,2023-09-08,2:54,Yuan Renminbi,failed
568,568,2023-08-06,12:54,Yuan Renminbi,failed
569,569,2023-11-02,21:44,Rupiah,success
570,570,2022-12-03,9:21,Ruble,failed
571,571,2023-09-16,14:17,Peso,success
572,572,2023-04-20,1:57,Dinar,
573,573,2023-02-16,14:14,Yuan Renminbi,success
574,574,2023-04-01,20:37,Yuan Renminbi,
575,575,2023-03-14,5:48,Yuan Renminbi,success
576,576,2023-09-30,6:57,Real,failed
577,577,2023-10-31,16:18,Peso,failed
578,578,2023-03-31,7:30,Shilling,success
579,579,2022-11-10,0:55,Yuan Renminbi,success
580,580,2023-05-20,15:33,Yuan Renminbi,success
581,581,2023-04-18,7:37,Rupiah,
582,582,2022-11-27,23:31,Euro,failed
583,583,2023-10-29,17:48,Ruble,success
584,584,2023-08-31,18:19,Rupiah,
585,585,2023-08-03,3:45,Yuan Renminbi,failed
586,586,2023-08-03,10:24,Zloty,success
587,587,2023-02-27,10:49,Krone,success
588,588,2023-01-01,20:13,Rupee,failed
589,589,2023-06-18,9:51,Zloty,failed
590,590,2023-03-28,8:12,Rupiah,success
591,591,2023-06-12,15:23,Yuan Renminbi,success
592,592,2023-08-06,18:04,Sol,failed
593,593,2023-03-02,4:24,Rand,failed
594,594,2023-01-18,10:14,Baht,success
595,595,2022-12-10,13:05,Real,success
596,596,2022-11-07,22:13,Lek,success
597,597,2023-04-20,22:47,Krona,failed
598,598,2023-04-28,2:49,Yuan Renminbi,success
599,599,2023-05-19,13:32,Yuan Renminbi,
600,600,2023-05-13,21:05,Peso,success
601,601,2023-10-01,4:06,Euro,success
602,602,2023-09-27,23:32,Euro,failed
603,603,2023-06-12,4:51,Yuan Renminbi,failed
604,604,2023-09-02,22:15,Real,success
